game_id,game_date,team,score,season,season_type,opp_drtg,pts_paint,turnovers,score_diff
29900436,2000-01-04,SAS,88.0,2000,0,103.4,44.0,12.0,-15.400000000000006
29900445,2000-01-05,SAS,96.0,2000,0,104.6,40.0,13.0,-8.599999999999994
29900460,2000-01-07,SAS,102.0,2000,0,104.04666666666667,46.0,15.0,-2.046666666666667
29900469,2000-01-08,SAS,127.0,2000,0,101.7,54.0,20.0,25.299999999999997
29900482,2000-01-10,SAS,93.0,2000,0,102.3,28.0,17.0,-9.299999999999997
29900504,2000-01-13,SAS,103.0,2000,0,102.1,44.0,17.0,0.9000000000000057
29900513,2000-01-14,SAS,85.0,2000,0,104.6,34.0,20.0,-19.599999999999994
29900536,2000-01-17,SAS,99.0,2000,0,110.1,56.0,15.0,-11.099999999999994
29900549,2000-01-19,SAS,95.0,2000,0,100.8,30.0,10.0,-5.799999999999997
29900569,2000-01-22,SAS,96.0,2000,0,100.9,34.0,17.0,-4.900000000000006
29900592,2000-01-25,SAS,105.0,2000,0,110.1,46.0,11.0,-5.099999999999994
29900603,2000-01-27,SAS,92.0,2000,0,103.4,40.0,12.0,-11.400000000000006
29900621,2000-01-29,SAS,67.0,2000,0,100.8,36.0,18.0,-33.8
29900635,2000-02-01,SAS,105.0,2000,0,98.2,44.0,12.0,6.799999999999997
29900650,2000-02-03,SAS,112.0,2000,0,104.9,24.0,15.0,7.099999999999994
29900673,2000-02-06,SAS,90.0,2000,0,102.3,,,-12.299999999999997
29900684,2000-02-08,SAS,79.0,2000,0,104.6,,,-25.599999999999994
29900696,2000-02-09,SAS,106.0,2000,0,105.8,38.0,26.0,0.20000000000000284
29900707,2000-02-15,SAS,81.0,2000,0,104.0,28.0,16.0,-23.0
29900733,2000-02-18,SAS,116.0,2000,0,105.7,46.0,14.0,10.299999999999997
29900747,2000-02-20,SAS,113.0,2000,0,105.7,44.0,18.0,7.299999999999997
29900754,2000-02-21,SAS,89.0,2000,0,104.04666666666667,36.0,19.0,-15.046666666666667
29900773,2000-02-24,SAS,72.0,2000,0,101.4,30.0,12.0,-29.400000000000006
29900784,2000-02-25,SAS,91.0,2000,0,104.6,42.0,12.0,-13.599999999999994
29900799,2000-02-27,SAS,98.0,2000,0,103.4,38.0,16.0,-5.400000000000006
29900814,2000-02-29,SAS,93.0,2000,0,101.0,24.0,10.0,-8.0
29900829,2000-03-02,SAS,102.0,2000,0,103.4,48.0,10.0,-1.4000000000000057
29900842,2000-03-04,SAS,103.0,2000,0,102.1,36.0,22.0,0.9000000000000057
29900854,2000-03-06,SAS,106.0,2000,0,106.3,50.0,11.0,-0.29999999999999716
29900874,2000-03-09,SAS,105.0,2000,0,107.9,24.0,15.0,-2.9000000000000057
29900881,2000-03-10,SAS,106.0,2000,0,107.0,42.0,14.0,-1.0
29900896,2000-03-12,SAS,80.0,2000,0,100.9,38.0,16.0,-20.900000000000006
29900914,2000-03-14,SAS,94.0,2000,0,107.9,42.0,15.0,-13.900000000000006
29900927,2000-03-16,SAS,88.0,2000,0,107.2,34.0,17.0,-19.200000000000003
29900944,2000-03-18,SAS,102.0,2000,0,105.8,,,-3.799999999999997
29900965,2000-03-21,SAS,96.0,2000,0,107.2,,,-11.200000000000003
29900975,2000-03-22,SAS,103.0,2000,0,110.1,50.0,7.0,-7.099999999999994
29900996,2000-03-25,SAS,96.0,2000,0,104.0,40.0,17.0,-8.0
29901009,2000-03-27,SAS,90.0,2000,0,104.6,38.0,13.0,-14.599999999999994
29901019,2000-03-28,SAS,89.0,2000,0,100.8,42.0,8.0,-11.799999999999997
29901030,2000-03-30,SAS,102.0,2000,0,108.4,30.0,11.0,-6.400000000000006
29901048,2000-04-02,SAS,84.0,2000,0,101.0,28.0,13.0,-17.0
29901058,2000-04-04,SAS,97.0,2000,0,101.7,32.0,16.0,-4.700000000000003
29901072,2000-04-05,SAS,98.0,2000,0,102.1,,,-4.099999999999994
29901097,2000-04-08,SAS,98.0,2000,0,98.2,30.0,9.0,-0.20000000000000284
29901105,2000-04-09,SAS,107.0,2000,0,108.5,,,-1.5
29901120,2000-04-11,SAS,98.0,2000,0,102.1,,,-4.099999999999994
