iter	Passed	Remaining
0	1	1884
1	3	1638
2	5	1791
3	7	1747
4	8	1684
5	10	1674
6	11	1637
7	12	1600
8	14	1576
9	15	1561
10	17	1545
11	18	1532
12	20	1549
13	21	1547
14	23	1544
15	24	1533
16	26	1533
17	28	1529
18	29	1524
19	31	1519
20	32	1511
21	34	1513
22	35	1528
23	37	1535
24	39	1540
25	41	1540
26	42	1546
27	44	1551
28	46	1554
29	48	1566
30	50	1574
31	52	1600
32	54	1611
33	56	1613
34	58	1606
35	59	1600
36	61	1595
37	63	1601
38	65	1605
39	67	1611
40	69	1614
41	70	1610
42	72	1604
43	73	1597
44	75	1592
45	76	1588
46	78	1592
47	80	1589
48	82	1594
49	84	1597
50	86	1600
51	87	1600
52	89	1601
53	91	1598
54	93	1600
55	94	1601
56	96	1604
57	99	1609
58	100	1609
59	102	1611
60	104	1610
61	106	1609
62	108	1608
63	109	1607
64	111	1606
65	113	1612
66	115	1610
67	117	1609
68	119	1609
69	120	1607
70	122	1608
71	124	1607
72	126	1607
73	128	1612
74	131	1619
75	133	1618
76	134	1616
77	136	1618
78	138	1615
79	140	1613
80	142	1612
81	144	1618
82	146	1618
83	148	1619
84	150	1618
85	152	1622
86	154	1623
87	156	1621
88	158	1622
89	160	1623
90	162	1622
91	164	1624
92	166	1622
93	168	1620
94	169	1617
95	171	1615
96	173	1611
97	175	1612
98	177	1610
99	178	1610
100	180	1607
101	182	1605
102	184	1604
103	186	1603
104	187	1601
105	190	1604
106	192	1608
107	194	1606
108	196	1605
109	198	1603
110	199	1601
111	201	1599
112	203	1598
113	207	1612
114	209	1613
115	211	1611
116	213	1608
117	214	1606
118	216	1604
119	218	1601
120	219	1598
121	222	1601
122	224	1599
123	226	1597
124	228	1596
125	229	1593
126	231	1591
127	233	1589
128	235	1587
129	237	1587
130	239	1586
131	241	1585
132	242	1583
133	245	1584
134	246	1581
135	248	1579
136	250	1580
137	253	1581
138	254	1579
139	256	1576
140	258	1574
141	260	1572
142	262	1570
143	263	1568
144	265	1567
145	268	1568
146	270	1567
147	271	1564
148	273	1561
149	275	1559
150	276	1556
151	278	1554
152	280	1554
153	283	1556
154	285	1555
155	287	1553
156	288	1550
157	290	1548
158	292	1546
159	294	1544
160	295	1541
161	297	1541
162	299	1539
163	301	1537
164	303	1534
165	305	1532
166	306	1530
167	308	1529
168	310	1527
169	312	1526
170	314	1525
171	317	1526
172	318	1524
173	320	1522
174	322	1521
175	324	1518
176	326	1517
177	328	1517
178	330	1515
179	332	1513
180	334	1512
181	336	1511
182	338	1509
183	340	1508
184	342	1506
185	344	1507
186	346	1505
187	348	1503
188	349	1500
189	351	1500
190	353	1498
191	355	1497
192	357	1496
193	360	1496
194	361	1494
195	363	1491
196	365	1490
197	367	1488
198	369	1486
199	371	1484
200	372	1481
201	375	1481
202	376	1480
203	378	1478
204	380	1476
205	382	1475
206	384	1473
207	386	1471
208	388	1469
209	390	1467
210	392	1466
211	393	1464
212	395	1461
213	397	1459
214	399	1457
215	401	1455
216	402	1453
217	404	1451
218	406	1450
219	408	1449
220	410	1447
221	412	1445
222	414	1442
223	415	1440
224	417	1439
225	419	1436
226	421	1435
227	423	1434
228	425	1432
229	427	1430
230	428	1427
231	430	1425
232	432	1422
233	434	1420
234	436	1420
235	438	1419
236	440	1418
237	442	1416
