iter	Passed	Remaining
0	152	152121
1	154	77202
2	156	51934
3	157	39280
4	159	31699
5	160	26612
6	162	23018
7	163	20326
8	165	18213
9	166	16514
10	168	15123
11	170	14001
12	171	13018
13	172	12171
14	174	11437
15	175	10796
16	177	10242
17	178	9752
18	180	9305
19	181	8896
20	182	8530
21	184	8215
22	186	7909
23	187	7631
24	189	7371
25	190	7137
26	191	6917
27	193	6711
28	194	6518
29	196	6346
30	197	6181
31	199	6042
32	201	5897
33	202	5759
34	204	5629
35	205	5507
36	207	5388
37	208	5277
38	209	5171
39	211	5073
40	213	4992
41	215	4907
42	216	4823
43	218	4744
44	219	4666
45	221	4590
46	222	4519
47	224	4452
48	225	4386
49	227	4323
50	229	4262
51	230	4202
52	231	4144
53	233	4088
54	234	4035
55	236	3989
56	237	3937
57	239	3887
58	240	3839
59	242	3792
60	243	3752
61	245	3710
62	247	3675
63	248	3636
64	250	3597
65	251	3559
66	253	3526
67	254	3490
68	256	3457
69	257	3422
70	259	3394
71	260	3361
72	262	3329
73	263	3299
74	265	3269
75	266	3240
76	267	3211
77	269	3182
78	270	3155
79	272	3128
80	273	3101
81	275	3082
82	276	3057
83	278	3032
84	279	3008
85	281	2986
86	282	2964
87	283	2941
88	285	2920
89	286	2898
90	288	2877
91	289	2858
92	291	2840
93	292	2820
94	294	2801
95	295	2781
96	296	2763
97	298	2745
98	299	2727
99	301	2709
100	302	2691
101	303	2676
102	305	2663
103	307	2646
104	308	2630
105	310	2616
106	311	2601
107	313	2585
108	314	2570
109	315	2555
110	317	2541
111	318	2528
112	320	2518
113	322	2506
114	323	2492
115	325	2479
116	326	2465
117	328	2453
118	329	2439
119	330	2426
120	332	2413
121	333	2403
122	335	2393
123	337	2383
124	338	2372
125	340	2362
126	341	2350
127	343	2340
128	344	2329
129	346	2319
130	347	2307
131	349	2297
132	351	2289
133	352	2278
134	353	2268
135	355	2257
136	356	2246
137	357	2236
138	359	2225
139	361	2218
140	362	2208
141	363	2199
142	365	2190
143	367	2183
144	368	2174
145	370	2164
146	371	2155
147	372	2146
148	374	2137
149	375	2128
150	376	2119
151	378	2113
152	380	2105
153	382	2100
154	383	2093
155	385	2085
156	387	2079
157	389	2074
158	390	2067
159	392	2060
160	394	2054
161	395	2046
162	397	2042
163	399	2036
164	401	2030
165	403	2024
166	404	2019
167	406	2012
168	408	2006
169	409	1999
170	411	1993
171	413	1988
172	414	1981
173	415	1974
174	417	1967
175	418	1960
176	420	1954
177	421	1947
178	423	1941
179	424	1935
180	426	1928
181	427	1923
182	429	1917
183	430	1910
184	432	1904
185	433	1899
186	435	1893
187	436	1887
188	438	1881
189	439	1875
190	441	1869
191	443	1865
192	444	1860
193	446	1854
194	448	1850
195	449	1844
196	451	1838
197	452	1832
198	453	1826
199	455	1821
200	456	1815
201	458	1810
202	460	1806
203	461	1800
204	463	1796
205	464	1790
206	465	1785
207	467	1779
208	468	1773
209	469	1767
210	471	1762
211	472	1757
212	474	1753
213	476	1748
214	477	1743
215	478	1738
216	480	1732
217	481	1728
218	483	1722
219	484	1717
220	485	1712
221	487	1707
222	488	1703
223	490	1698
224	491	1693
225	493	1688
226	494	1683
227	495	1679
228	497	1674
229	498	1669
230	499	1664
231	501	1659
232	502	1654
233	504	1650
234	505	1646
235	507	1642
236	509	1638
237	510	1634
238	511	1629
239	513	1624
240	514	1620
241	515	1615
242	517	1610
243	518	1606
244	520	1603
245	522	1600
246	523	1597
247	525	1594
248	527	1591
249	529	1587
250	530	1583
251	532	1581
252	534	1577
253	536	1574
254	537	1570
255	539	1567
256	540	1563
257	542	1560
258	543	1556
259	545	1552
260	547	1549
261	548	1545
262	550	1543
263	552	1540
264	554	1538
265	556	1535
266	558	1532
267	559	1528
268	560	1524
269	562	1520
270	563	1516
271	565	1514
272	567	1511
273	569	1508
274	570	1504
275	572	1500
276	573	1496
277	575	1493
278	576	1489
279	577	1486
280	579	1482
281	581	1479
282	582	1476
283	584	1473
284	586	1470
285	587	1466
286	588	1463
287	590	1459
288	591	1456
289	593	1452
290	594	1449
291	596	1446
292	598	1443
293	599	1440
294	601	1437
295	602	1434
296	604	1430
297	605	1427
298	607	1423
299	608	1420
300	610	1416
301	611	1414
302	613	1411
303	615	1409
304	617	1406
305	618	1403
306	620	1399
307	621	1396
308	623	1393
309	624	1389
310	626	1387
311	627	1384
312	629	1381
313	631	1378
314	632	1375
315	634	1372
316	635	1369
317	637	1366
318	638	1363
319	640	1360
320	641	1357
321	643	1354
322	645	1352
323	646	1348
324	647	1345
325	649	1342
326	650	1339
327	652	1336
328	653	1333
329	655	1329
330	656	1327
331	658	1325
332	660	1323
333	662	1320
334	663	1316
335	664	1313
336	666	1310
337	667	1307
338	668	1304
339	670	1301
340	672	1298
341	673	1296
342	675	1293
343	677	1291
344	678	1288
345	679	1285
346	681	1282
347	682	1279
348	684	1276
349	685	1273
350	687	1270
351	688	1268
352	690	1265
353	691	1262
354	693	1259
355	694	1257
356	696	1254
357	697	1251
358	699	1248
359	700	1245
360	702	1242
361	703	1240
362	705	1237
363	706	1234
364	708	1232
365	709	1229
366	710	1226
367	712	1223
368	713	1220
369	715	1217
370	716	1214
371	718	1212
372	719	1209
373	721	1206
374	722	1204
375	724	1201
376	725	1199
377	726	1196
378	728	1193
379	729	1190
380	731	1188
381	732	1185
382	734	1183
383	736	1181
384	737	1178
385	739	1176
386	741	1173
387	742	1171
388	743	1168
389	745	1166
390	746	1163
391	748	1161
392	750	1158
393	751	1155
394	752	1153
395	754	1150
396	755	1147
397	757	1145
398	758	1142
399	760	1140
400	761	1138
401	763	1136
402	765	1133
403	766	1131
404	768	1128
405	769	1125
406	771	1123
407	772	1120
408	774	1118
409	775	1116
410	777	1113
411	778	1110
412	780	1109
413	781	1106
414	783	1104
415	784	1101
416	785	1098
417	787	1096
418	788	1094
419	790	1091
420	792	1089
421	793	1087
422	795	1085
423	797	1083
424	799	1081
425	801	1079
426	802	1077
427	804	1075
428	806	1072
429	807	1070
430	809	1068
431	811	1066
432	812	1064
433	814	1061
434	815	1059
435	817	1057
436	819	1055
437	821	1053
438	822	1051
439	824	1049
440	826	1047
441	828	1045
442	830	1043
443	832	1042
444	834	1040
445	836	1038
446	837	1036
447	839	1034
448	841	1032
449	843	1030
450	844	1027
451	846	1025
452	847	1023
453	848	1020
454	850	1018
455	851	1016
456	853	1014
457	854	1011
458	856	1009
459	858	1007
