iter	RMSE
0	0.1038394238
1	0.1035700831
2	0.1032846814
3	0.1030470446
4	0.1028519934
5	0.1026580197
6	0.1024093368
7	0.1022213046
8	0.1019892561
9	0.1018016348
10	0.1016133026
11	0.1013594775
12	0.1011821327
13	0.1010356293
14	0.1008220792
15	0.1006738354
16	0.1005448643
17	0.1003868622
18	0.1002470583
19	0.1000828164
20	0.09995690706
21	0.09983149869
22	0.09966250636
23	0.09954347414
24	0.09940960625
25	0.09930038701
26	0.09915618384
27	0.09904360748
28	0.09895230731
29	0.09884002031
30	0.09868605408
31	0.09859874481
32	0.09843669783
33	0.09832973131
34	0.09821041888
35	0.09804287539
36	0.09793112412
37	0.09781910102
38	0.09768693968
39	0.09755778246
40	0.09744282977
41	0.09734510856
42	0.0972037326
43	0.09711447943
44	0.09703823131
45	0.09692013529
46	0.09679422606
47	0.09667759333
48	0.09655178609
49	0.09637692393
50	0.09625490243
51	0.09615321118
52	0.09610073039
53	0.09601682212
54	0.0958422562
55	0.09571253594
56	0.09562813076
57	0.09551203568
58	0.09537694124
59	0.0952850664
60	0.09512927224
61	0.09503465617
62	0.09493489407
63	0.09485686403
64	0.09480857336
65	0.09470165324
66	0.09460086419
67	0.09447588119
68	0.09438668266
69	0.09431845971
70	0.09425782192
71	0.09418001259
72	0.09412646364
73	0.09403810495
74	0.09391438795
75	0.09380602191
76	0.09367850462
77	0.09353050111
78	0.09345852714
79	0.09340612349
80	0.09335237762
81	0.09325951748
82	0.0931796535
83	0.09311221359
84	0.09303833679
85	0.09290188964
86	0.09283044866
87	0.09274987898
88	0.09265423289
89	0.09260457211
90	0.09252204385
91	0.09244808875
92	0.09239259142
93	0.09231794233
94	0.09223524489
95	0.09212586483
96	0.09202838973
97	0.09194916806
98	0.0918527576
99	0.09173659051
100	0.09164941608
101	0.09159154807
102	0.09149373979
103	0.09145748017
104	0.09138719369
105	0.0912998565
106	0.09123875618
107	0.09114281635
108	0.09107989222
109	0.09102851778
110	0.09098387383
111	0.09086153892
112	0.09076521332
113	0.09068092365
114	0.09060138727
115	0.09050453419
116	0.09038804405
117	0.09033060038
118	0.09027147859
119	0.09017513919
120	0.08998603003
121	0.08989222296
122	0.08985864296
123	0.08982235952
124	0.08977150663
125	0.08970638078
126	0.08962248451
127	0.08958523176
128	0.08952158324
129	0.08945127477
130	0.08939661639
131	0.08934413846
132	0.08925889101
133	0.08915342324
134	0.08908462419
135	0.08897661162
136	0.08890543412
137	0.08886206601
138	0.08881150541
139	0.08871694205
140	0.08867893936
141	0.08859073164
142	0.08850647473
143	0.08845236993
144	0.08839956571
145	0.0883422354
146	0.08826447042
147	0.08822639017
148	0.08813403576
149	0.08800263305
150	0.08795909658
151	0.08789168616
152	0.08782079725
153	0.08775488738
154	0.08767422642
155	0.08754369678
156	0.08749069321
157	0.08742571004
158	0.08731803015
159	0.08724141035
160	0.08714795076
161	0.08705716762
162	0.08695913719
163	0.08687234489
164	0.08677757532
165	0.08668538739
166	0.08663313239
167	0.08658274989
168	0.08651638644
169	0.08644208868
170	0.0863541453
171	0.0863137492
172	0.08625243982
173	0.08618819441
174	0.08613288885
175	0.08608216789
176	0.08601942715
177	0.0859400475
