iter	RMSE
0	11.45420058
1	11.43389361
2	11.40782295
3	11.38740961
4	11.36346891
5	11.34280463
6	11.32226704
7	11.30037828
8	11.28282509
9	11.25814493
10	11.2379228
11	11.2213974
12	11.20190664
13	11.18641269
14	11.17362984
15	11.15459942
16	11.13640104
17	11.11942078
18	11.10213038
19	11.08464385
20	11.06723916
21	11.05877208
22	11.03979321
23	11.02214196
24	11.0100459
25	10.99491588
26	10.97633966
27	10.96298709
28	10.94995034
29	10.93364121
30	10.92111015
31	10.9053926
32	10.89173689
33	10.88264886
34	10.87007496
35	10.85314315
36	10.84060562
37	10.82543766
38	10.81514345
39	10.80319851
40	10.79404746
41	10.78294029
42	10.77466046
43	10.76559082
44	10.75385059
45	10.74509307
46	10.73003358
47	10.7202628
48	10.71157441
49	10.69684164
50	10.68683284
51	10.67375663
52	10.66319741
53	10.65551816
54	10.64269055
55	10.63573974
56	10.62406529
57	10.60879342
58	10.59733591
59	10.58333991
60	10.57393055
61	10.55739914
62	10.54579301
63	10.53543476
64	10.52190766
65	10.51235482
66	10.50297786
67	10.49320949
68	10.4822618
69	10.47198083
70	10.46213601
71	10.45595663
72	10.44908666
73	10.44235408
74	10.43043312
75	10.41965252
76	10.40792249
77	10.39965119
78	10.38830114
79	10.37781662
80	10.36939946
81	10.36213954
82	10.35577884
83	10.34086478
84	10.33044448
85	10.32556762
86	10.3170583
87	10.30541373
88	10.29609914
89	10.2900085
90	10.27654262
91	10.26584174
92	10.2599854
93	10.25260057
94	10.24636834
95	10.24279495
96	10.23335481
97	10.22243596
98	10.21563799
99	10.20829473
100	10.19985582
101	10.19187045
102	10.18583343
103	10.18089652
104	10.17114947
105	10.16042177
106	10.14515964
107	10.1345296
108	10.12546749
109	10.11426092
110	10.10555129
111	10.09659802
112	10.08674701
113	10.07831018
114	10.07096615
115	10.06205421
116	10.05106967
117	10.04200607
118	10.03238809
119	10.02299522
120	10.01349483
121	10.00404532
122	9.998854829
123	9.991829064
124	9.984547392
125	9.978540639
126	9.972427683
127	9.969770807
128	9.962725903
129	9.952873526
130	9.94648647
131	9.939932774
132	9.935338332
133	9.929696684
134	9.920097658
135	9.910349957
136	9.904899636
137	9.901378781
138	9.890864566
139	9.875359998
140	9.864896653
141	9.859576832
142	9.850388544
143	9.842850505
144	9.834737084
145	9.825119115
146	9.816490284
147	9.809267943
148	9.804286767
149	9.793341195
150	9.78357488
151	9.774772529
152	9.764674456
153	9.757904346
154	9.751096535
155	9.744848717
156	9.738215622
157	9.732684063
158	9.726528356
159	9.712242184
160	9.703797448
161	9.692826319
162	9.685095911
163	9.680903745
164	9.670870928
165	9.663633764
166	9.6537603
167	9.647864332
168	9.64383586
169	9.635858016
170	9.625662445
171	9.619150766
172	9.611811041
173	9.607237204
174	9.600589096
175	9.592305793
176	9.585245416
177	9.577569831
178	9.570211267
179	9.562260306
180	9.55116981
181	9.54244905
182	9.529973721
183	9.523627654
184	9.519566829
185	9.513440187
186	9.510162293
187	9.503710826
188	9.495299923
189	9.488898035
190	9.485127296
191	9.481570731
192	9.470773766
193	9.46177941
194	9.452467789
195	9.446908441
196	9.442886379
197	9.437784243
198	9.43018939
199	9.424818813
200	9.416083255
201	9.410207846
202	9.39772086
203	9.38838528
204	9.379643479
205	9.376119166
206	9.371959464
207	9.366685732
208	9.360018827
209	9.352050704
210	9.344926218
211	9.336754019
212	9.324742022
213	9.317706805
214	9.31102379
215	9.304926764
216	9.299497391
217	9.290637287
218	9.285677751
219	9.278882795
220	9.272433537
221	9.263349848
222	9.261163927
223	9.251078217
224	9.247172335
225	9.241631009
226	9.23367421
227	9.22577499
228	9.213811826
229	9.206369362
230	9.200371982
231	9.192003827
232	9.179295708
233	9.171772889
234	9.165022516
235	9.157083157
236	9.144329527
237	9.134861619
238	9.131350805
239	9.123544801
240	9.117015185
241	9.111144503
242	9.104327087
243	9.097059703
244	9.085969047
245	9.080802293
246	9.072824273
247	9.067937202
248	9.061496219
249	9.055085884
250	9.045374314
251	9.03325528
252	9.02650431
253	9.01836635
254	9.015313126
255	9.004805392
256	9.002024366
257	8.988748185
258	8.982317908
259	8.971552826
260	8.963795844
261	8.954191048
262	8.950589275
263	8.942888942
264	8.939940663
265	8.931940126
266	8.923431507
267	8.91732717
268	8.906848795
269	8.897294758
270	8.891893675
271	8.878657322
272	8.869814308
273	8.859788487
274	8.857016702
275	8.850043774
276	8.84296137
277	8.835661246
278	8.829332116
279	8.82405114
280	8.819783186
281	8.810901571
282	8.807983326
283	8.801388264
284	8.796667941
285	8.789539406
286	8.783692766
287	8.779770139
288	8.768828458
289	8.763657435
290	8.757479351
291	8.750106604
292	8.747350205
293	8.742828543
294	8.736711926
295	8.727461554
296	8.724833773
297	8.71276559
298	8.708528395
299	8.701179649
300	8.696344113
301	8.691304104
302	8.685487439
303	8.6771683
304	8.669009465
305	8.660801942
306	8.653939421
307	8.645378738
308	8.638476094
309	8.63650345
310	8.628003831
311	8.625686037
312	8.619695318
313	8.610505053
314	8.608537797
315	8.598552752
316	8.591273223
317	8.580232584
318	8.572826668
319	8.568759029
320	8.559891814
321	8.55150971
322	8.541461561
323	8.537394414
324	8.528211866
325	8.518150153
326	8.511592548
327	8.502912996
328	8.494288945
329	8.488871336
330	8.483839582
331	8.476678813
332	8.465396829
333	8.460168189
334	8.455915173
335	8.451059028
336	8.444769639
337	8.438702638
338	8.433617342
339	8.421444457
340	8.415674617
341	8.409841822
342	8.402808091
343	8.397902752
344	8.388827834
345	8.384156526
346	8.376537683
347	8.369606862
348	8.364020146
349	8.354538008
350	8.344955692
351	8.339299832
352	8.331971148
353	8.323121427
354	8.316491791
355	8.311121136
356	8.297497319
357	8.289653105
358	8.282739154
359	8.275281421
360	8.265690634
361	8.255996958
362	8.248038375
363	8.240500263
364	8.229977517
365	8.227347525
366	8.220437399
367	8.216194629
368	8.211986262
369	8.202326645
370	8.196388701
371	8.190322772
372	8.184916332
373	8.178247206
374	8.172372171
375	8.162319485
376	8.156428707
377	8.149396351
378	8.143026665
379	8.138539506
380	8.134427113
381	8.129191801
382	8.121615908
383	8.112890618
384	8.106053115
385	8.096886095
386	8.088363078
387	8.079623187
388	8.073600901
389	8.069864062
390	8.065863345
391	8.061076161
392	8.057012499
393	8.052516331
394	8.04744581
395	8.039257964
396	8.033155035
397	8.027659556
398	8.02132958
399	8.009552706
400	8.00257745
401	7.994663288
402	7.986648322
403	7.980066392
404	7.97436784
405	7.968946561
406	7.962027427
407	7.953619178
408	7.948478933
409	7.943550249
410	7.934423707
411	7.931348294
412	7.923463796
413	7.919340366
414	7.913162573
415	7.909449239
416	7.906253436
417	7.899061553
418	7.892356835
419	7.888797088
420	7.883681918
421	7.880863822
422	7.87355551
423	7.868706341
424	7.861481203
425	7.851753203
426	7.847121823
427	7.840978741
428	7.833293048
429	7.824237253
430	7.818211559
431	7.809215578
432	7.801442227
433	7.793745051
434	7.787777781
435	7.779346593
436	7.77435012
437	7.765894794
438	7.760384545
439	7.754570857
440	7.747148264
441	7.742567106
442	7.735825698
443	7.733833312
444	7.727393912
445	7.720130475
446	7.718183604
447	7.713417199
448	7.706620231
449	7.6977517
450	7.692301351
451	7.685830251
452	7.678623169
453	7.66894837
454	7.66315112
455	7.654117691
456	7.646799307
457	7.644306083
458	7.635426129
459	7.627598304
460	7.622285308
461	7.617566068
462	7.611643717
463	7.603681771
464	7.599709362
465	7.595515942
466	7.58638422
467	7.581642433
468	7.576771356
469	7.568070806
470	7.558941694
471	7.547708074
472	7.53919187
473	7.534631165
474	7.528756314
475	7.521087217
476	7.514001045
477	7.506244217
478	7.501002238
479	7.49360812
480	7.486004409
481	7.48206613
482	7.476332169
483	7.470225058
484	7.462638033
485	7.457870457
486	7.452544339
487	7.44438391
488	7.438149583
489	7.4335131
490	7.422619387
491	7.414102711
492	7.406286072
493	7.398455138
494	7.389419818
495	7.382155083
496	7.379260141
497	7.374923892
498	7.372345638
499	7.368293867
500	7.363579366
501	7.355781071
502	7.350692561
503	7.346029567
504	7.340651128
505	7.335648239
506	7.328623772
507	7.323930661
508	7.316985951
509	7.311747955
510	7.305758966
511	7.300698838
512	7.295117524
513	7.284358019
514	7.277171811
515	7.271874524
516	7.266115752
517	7.257825551
518	7.253471088
519	7.250449681
520	7.245418099
521	7.239957035
522	7.229924422
523	7.222910557
524	7.21781268
525	7.210838074
526	7.204671595
527	7.195495717
528	7.187645971
529	7.184216434
530	7.178354939
531	7.174218031
532	7.170743549
533	7.164647058
534	7.159121345
535	7.154503241
536	7.149242934
537	7.143326879
538	7.139359182
539	7.134185991
540	7.131144982
541	7.128156579
542	7.12604097
543	7.123395707
544	7.119459864
545	7.116122694
546	7.107283419
547	7.102495403
548	7.094572415
549	7.089118879
550	7.085190953
551	7.080527147
552	7.075711826
553	7.069863512
554	7.068252694
555	7.061807514
556	7.059583516
557	7.056855469
558	7.054121856
559	7.047880247
560	7.039803387
561	7.037631319
562	7.031755826
563	7.028178025
564	7.020148226
565	7.016429728
566	7.011969083
567	7.00407645
568	6.998441681
569	6.992790903
570	6.986288687
571	6.978870074
572	6.973434699
573	6.968806747
574	6.964485282
575	6.95832049
576	6.95279008
577	6.945183127
578	6.939548021
579	6.936813396
580	6.930153745
581	6.92324715
582	6.916287673
583	6.909693735
584	6.906767975
585	6.900934701
586	6.894628998
587	6.892182244
588	6.887897952
589	6.880637601
590	6.876892548
591	6.871165208
592	6.864052856
593	6.859735385
594	6.85267414
595	6.845390265
596	6.840655182
597	6.835358652
598	6.826090954
599	6.822321744
600	6.816172405
601	6.810245356
602	6.805868852
603	6.800950434
604	6.797807613
605	6.789312959
606	6.786816837
