iter	RMSE
0	0.1030932499
1	0.1029090751
2	0.1026826495
3	0.1024512924
4	0.1022821684
5	0.1020321007
6	0.1017709993
7	0.101559132
8	0.101402779
9	0.1011924527
10	0.1010487033
11	0.1008765022
12	0.1006538101
13	0.1004730405
14	0.1002728491
15	0.1001326691
16	0.09996820378
17	0.09972022235
18	0.09955631161
19	0.09929088962
20	0.0991338783
21	0.0990351634
22	0.09889334892
23	0.098764863
24	0.09856825625
25	0.09840062315
26	0.09827447668
27	0.09815274651
28	0.09796737889
29	0.09774156836
30	0.09765391896
31	0.09755826382
32	0.09743008027
33	0.0972921505
34	0.09716400847
35	0.09697235905
36	0.09681445875
37	0.09665927957
38	0.09654267878
39	0.09637306328
40	0.0961782307
41	0.09603407054
42	0.09595243744
43	0.09585489984
44	0.09570632574
45	0.09553109564
46	0.09539576746
47	0.09532621426
48	0.09521137037
49	0.0951043132
50	0.09496157552
51	0.0948692973
52	0.09474374789
53	0.0946126721
54	0.09451608772
55	0.09439576465
56	0.09423812455
57	0.09410301043
58	0.09400610339
59	0.09383861984
60	0.09374889901
61	0.09363496402
62	0.09349946656
63	0.09336233945
64	0.09331301705
65	0.09319894401
66	0.09305183086
67	0.0928998602
68	0.09279777545
69	0.09272234821
70	0.09258461359
71	0.09248938881
72	0.09240035807
73	0.09233455146
74	0.09225827021
75	0.09218252463
76	0.09209421637
77	0.092016097
78	0.09191029422
79	0.09180497446
80	0.09173192367
81	0.09167541547
82	0.09158864707
83	0.09149490537
84	0.091455842
85	0.09137378053
86	0.09122010225
87	0.09109432174
88	0.09097647523
89	0.09084587929
90	0.09069219986
91	0.09059878329
92	0.09049620953
93	0.09043018546
94	0.09030988414
95	0.09021660376
96	0.09011515888
97	0.09004560706
98	0.09001217417
99	0.08994084938
100	0.08988382145
101	0.08980852667
102	0.08973380172
103	0.08965265415
104	0.08953447735
105	0.08943792302
106	0.08935082144
107	0.08923114962
108	0.08909216859
109	0.08902439001
110	0.08892277646
111	0.08881833976
112	0.08876142353
113	0.08862853302
114	0.08857347551
115	0.08845119852
116	0.08837905523
117	0.08831363731
118	0.08821886528
119	0.08812987177
120	0.08809034125
121	0.0880073881
122	0.08792578918
123	0.08780812476
124	0.08771461261
125	0.08768534046
126	0.08755996353
127	0.08744571757
128	0.0873493254
129	0.08728602901
130	0.08717122796
131	0.08705471766
132	0.08695104208
133	0.08683665519
134	0.08670996817
135	0.08656017137
136	0.08650825882
137	0.08642000385
138	0.08634127273
139	0.08623490958
140	0.08615962162
141	0.08606328952
142	0.08589181772
143	0.08577868149
144	0.08570728429
145	0.08563165185
146	0.08554730871
147	0.08548682529
148	0.08542071551
149	0.08533610891
150	0.08522505556
151	0.08514655265
